,date,county,state,fips,cases,deaths
259079,2020-06-21,Sonoma,California,6097.0,885,5
262207,2020-06-22,Sonoma,California,6097.0,935,5
265337,2020-06-23,Sonoma,California,6097.0,956,5
268468,2020-06-24,Sonoma,California,6097.0,974,5
271604,2020-06-25,Sonoma,California,6097.0,1006,5
274745,2020-06-26,Sonoma,California,6097.0,1006,5
277894,2020-06-27,Sonoma,California,6097.0,1092,5
281043,2020-06-28,Sonoma,California,6097.0,1118,5
284191,2020-06-29,Sonoma,California,6097.0,1136,7
287339,2020-06-30,Sonoma,California,6097.0,1185,7
290491,2020-07-01,Sonoma,California,6097.0,1229,9
293646,2020-07-02,Sonoma,California,6097.0,1267,10
296803,2020-07-03,Sonoma,California,6097.0,1267,11
299966,2020-07-04,Sonoma,California,6097.0,1359,11
303131,2020-07-05,Sonoma,California,6097.0,1370,11
306296,2020-07-06,Sonoma,California,6097.0,1466,12
309465,2020-07-07,Sonoma,California,6097.0,1487,14
312636,2020-07-08,Sonoma,California,6097.0,1519,14
315812,2020-07-09,Sonoma,California,6097.0,1561,14
318986,2020-07-10,Sonoma,California,6097.0,1650,14
322166,2020-07-11,Sonoma,California,6097.0,1703,16
325348,2020-07-12,Sonoma,California,6097.0,1819,16
328535,2020-07-13,Sonoma,California,6097.0,1819,16
331722,2020-07-14,Sonoma,California,6097.0,1886,16
334916,2020-07-15,Sonoma,California,6097.0,1979,16
338112,2020-07-16,Sonoma,California,6097.0,2027,19
341309,2020-07-17,Sonoma,California,6097.0,2068,19
344509,2020-07-18,Sonoma,California,6097.0,2121,19
347710,2020-07-19,Sonoma,California,6097.0,2169,20
350912,2020-07-20,Sonoma,California,6097.0,2212,20
354115,2020-07-21,Sonoma,California,6097.0,2241,22
357319,2020-07-22,Sonoma,California,6097.0,2241,22
360525,2020-07-23,Sonoma,California,6097.0,2300,22
363732,2020-07-24,Sonoma,California,6097.0,2466,24
366939,2020-07-25,Sonoma,California,6097.0,2559,24
370149,2020-07-26,Sonoma,California,6097.0,2570,24
373361,2020-07-27,Sonoma,California,6097.0,2617,24
376575,2020-07-28,Sonoma,California,6097.0,2662,31
379792,2020-07-29,Sonoma,California,6097.0,2748,31
383009,2020-07-30,Sonoma,California,6097.0,2842,32
386227,2020-07-31,Sonoma,California,6097.0,2944,36
389444,2020-08-01,Sonoma,California,6097.0,3055,37
392661,2020-08-02,Sonoma,California,6097.0,3113,39
395877,2020-08-03,Sonoma,California,6097.0,3113,39
399093,2020-08-04,Sonoma,California,6097.0,3113,39
402309,2020-08-05,Sonoma,California,6097.0,3208,42
405527,2020-08-06,Sonoma,California,6097.0,3358,44
408747,2020-08-07,Sonoma,California,6097.0,3431,47
411966,2020-08-08,Sonoma,California,6097.0,3556,47
415186,2020-08-09,Sonoma,California,6097.0,3670,47
418407,2020-08-10,Sonoma,California,6097.0,3753,50
421628,2020-08-11,Sonoma,California,6097.0,3825,51
424849,2020-08-12,Sonoma,California,6097.0,3859,51
428073,2020-08-13,Sonoma,California,6097.0,4063,51
431301,2020-08-14,Sonoma,California,6097.0,4157,51
434526,2020-08-15,Sonoma,California,6097.0,4293,54
437752,2020-08-16,Sonoma,California,6097.0,4377,57
440978,2020-08-17,Sonoma,California,6097.0,4465,57
444204,2020-08-18,Sonoma,California,6097.0,4465,57
447431,2020-08-19,Sonoma,California,6097.0,4779,65
450659,2020-08-20,Sonoma,California,6097.0,4863,70
453887,2020-08-21,Sonoma,California,6097.0,4942,70
457115,2020-08-22,Sonoma,California,6097.0,5067,72
460342,2020-08-23,Sonoma,California,6097.0,5120,72
463571,2020-08-24,Sonoma,California,6097.0,5212,73
466800,2020-08-25,Sonoma,California,6097.0,5351,75
470029,2020-08-26,Sonoma,California,6097.0,5422,75
473261,2020-08-27,Sonoma,California,6097.0,5469,78
476494,2020-08-28,Sonoma,California,6097.0,5588,78
479727,2020-08-29,Sonoma,California,6097.0,5654,78
482961,2020-08-30,Sonoma,California,6097.0,5654,78
486196,2020-08-31,Sonoma,California,6097.0,5800,80
489429,2020-09-01,Sonoma,California,6097.0,5917,83
492662,2020-09-02,Sonoma,California,6097.0,6067,89
495896,2020-09-03,Sonoma,California,6097.0,6142,93
499129,2020-09-04,Sonoma,California,6097.0,6142,93
502363,2020-09-05,Sonoma,California,6097.0,6142,93
505597,2020-09-06,Sonoma,California,6097.0,6303,93
508829,2020-09-07,Sonoma,California,6097.0,6360,93
512062,2020-09-08,Sonoma,California,6097.0,6488,98
515295,2020-09-09,Sonoma,California,6097.0,6516,98
518530,2020-09-10,Sonoma,California,6097.0,6561,105
521767,2020-09-11,Sonoma,California,6097.0,6623,108
525003,2020-09-12,Sonoma,California,6097.0,6666,108
528239,2020-09-13,Sonoma,California,6097.0,6701,108
531476,2020-09-14,Sonoma,California,6097.0,6738,110
534711,2020-09-15,Sonoma,California,6097.0,6777,110
537947,2020-09-16,Sonoma,California,6097.0,6827,114
541184,2020-09-17,Sonoma,California,6097.0,6874,114
544420,2020-09-18,Sonoma,California,6097.0,6987,114
547658,2020-09-19,Sonoma,California,6097.0,6998,114
550897,2020-09-20,Sonoma,California,6097.0,7060,114
554136,2020-09-21,Sonoma,California,6097.0,7112,114
557373,2020-09-22,Sonoma,California,6097.0,7160,120
560609,2020-09-23,Sonoma,California,6097.0,7225,120
563848,2020-09-24,Sonoma,California,6097.0,7262,120
567088,2020-09-25,Sonoma,California,6097.0,7320,120
570330,2020-09-26,Sonoma,California,6097.0,7369,122
573572,2020-09-27,Sonoma,California,6097.0,7412,122
576815,2020-09-28,Sonoma,California,6097.0,7412,122
580056,2020-09-29,Sonoma,California,6097.0,7528,122
583295,2020-09-30,Sonoma,California,6097.0,7578,122
586535,2020-10-01,Sonoma,California,6097.0,7578,122
589776,2020-10-02,Sonoma,California,6097.0,7752,122
593016,2020-10-03,Sonoma,California,6097.0,7799,122
596258,2020-10-04,Sonoma,California,6097.0,7861,122
599501,2020-10-05,Sonoma,California,6097.0,7940,122
602744,2020-10-06,Sonoma,California,6097.0,8037,122
605986,2020-10-07,Sonoma,California,6097.0,8083,126
609229,2020-10-08,Sonoma,California,6097.0,8155,126
612471,2020-10-09,Sonoma,California,6097.0,8270,126
615712,2020-10-10,Sonoma,California,6097.0,8352,126
618954,2020-10-11,Sonoma,California,6097.0,8422,128
622197,2020-10-12,Sonoma,California,6097.0,8500,128
625440,2020-10-13,Sonoma,California,6097.0,8558,128
628683,2020-10-14,Sonoma,California,6097.0,8615,128
631927,2020-10-15,Sonoma,California,6097.0,8684,128
635173,2020-10-16,Sonoma,California,6097.0,8717,129
638418,2020-10-17,Sonoma,California,6097.0,8810,129
641665,2020-10-18,Sonoma,California,6097.0,8858,129
644913,2020-10-19,Sonoma,California,6097.0,8934,129
648158,2020-10-20,Sonoma,California,6097.0,9016,134
651402,2020-10-21,Sonoma,California,6097.0,9073,134
654647,2020-10-22,Sonoma,California,6097.0,9099,134
657892,2020-10-23,Sonoma,California,6097.0,9163,134
661136,2020-10-24,Sonoma,California,6097.0,9245,134
664381,2020-10-25,Sonoma,California,6097.0,9312,136
667627,2020-10-26,Sonoma,California,6097.0,9402,136
670870,2020-10-27,Sonoma,California,6097.0,9494,136
