,date,county,state,fips,cases,deaths,population,cases_1000,deaths_1000,new_cases,new_deaths,roll_new_cases,roll_new_deaths
3539,2020-12-17,San Francisco,California,6075.0,19627,172.0,884363,22.19337534473966,0.19449027152877268,341.0,0.0,285.14285714285717,1.0
3551,2020-12-18,San Francisco,California,6075.0,19942,173.0,884363,22.54956392341154,0.19562102892138183,315.0,1.0,284.85714285714283,0.8571428571428571
3563,2020-12-19,San Francisco,California,6075.0,20318,176.0,884363,22.97472870303258,0.19901330109920926,376.0,3.0,295.57142857142856,1.2857142857142858
3575,2020-12-20,San Francisco,California,6075.0,20646,176.0,884363,23.345617127808378,0.19901330109920926,328.0,0.0,318.57142857142856,1.2857142857142858
3587,2020-12-21,San Francisco,California,6075.0,20940,176.0,884363,23.678059801235463,0.19901330109920926,294.0,0.0,321.57142857142856,1.2857142857142858
3599,2020-12-22,San Francisco,California,6075.0,21089,176.0,884363,23.84654265273423,0.19901330109920926,149.0,0.0,311.7142857142857,1.2857142857142858
3611,2020-12-23,San Francisco,California,6075.0,21235,178.0,884363,24.011633232055164,0.20127481588442755,146.0,2.0,278.42857142857144,0.8571428571428571
3623,2020-12-24,San Francisco,California,6075.0,21501,178.0,884363,24.312414698489196,0.20127481588442755,266.0,0.0,267.7142857142857,0.8571428571428571
3635,2020-12-25,San Francisco,California,6075.0,21833,181.0,884363,24.68782615283543,0.20466708806225498,332.0,3.0,270.14285714285717,1.1428571428571428
3647,2020-12-26,San Francisco,California,6075.0,22133,181.0,884363,25.027053370618173,0.20466708806225498,300.0,0.0,259.2857142857143,0.7142857142857143
3659,2020-12-27,San Francisco,California,6075.0,22322,182.0,884363,25.2407665178213,0.20579784545486413,189.0,1.0,239.42857142857142,0.8571428571428571
3671,2020-12-28,San Francisco,California,6075.0,22517,182.0,884363,25.461264209380083,0.20579784545486413,195.0,0.0,225.28571428571428,0.8571428571428571
162,2020-03-10,San Joaquin,California,6077.0,1,0.0,745424,0.0013415183841679365,0.0,,,,
173,2020-03-11,San Joaquin,California,6077.0,1,0.0,745424,0.0013415183841679365,0.0,0.0,0.0,0.0,0.0
184,2020-03-12,San Joaquin,California,6077.0,3,0.0,745424,0.00402455515250381,0.0,2.0,0.0,1.0,0.0
195,2020-03-13,San Joaquin,California,6077.0,8,0.0,745424,0.010732147073343492,0.0,5.0,0.0,2.3333333333333335,0.0
206,2020-03-14,San Joaquin,California,6077.0,8,0.0,745424,0.010732147073343492,0.0,0.0,0.0,1.75,0.0
217,2020-03-15,San Joaquin,California,6077.0,8,0.0,745424,0.010732147073343492,0.0,0.0,0.0,1.4,0.0
228,2020-03-16,San Joaquin,California,6077.0,9,0.0,745424,0.012073665457511429,0.0,1.0,0.0,1.3333333333333333,0.0
240,2020-03-17,San Joaquin,California,6077.0,13,0.0,745424,0.017439738994183177,0.0,4.0,0.0,1.7142857142857142,0.0
252,2020-03-18,San Joaquin,California,6077.0,14,2.0,745424,0.018781257378351113,0.002683036768335873,1.0,2.0,1.8571428571428572,0.2857142857142857
264,2020-03-19,San Joaquin,California,6077.0,17,2.0,745424,0.02280581253085492,0.002683036768335873,3.0,0.0,2.0,0.2857142857142857
276,2020-03-20,San Joaquin,California,6077.0,25,2.0,745424,0.03353795960419842,0.002683036768335873,8.0,0.0,2.4285714285714284,0.2857142857142857
288,2020-03-21,San Joaquin,California,6077.0,31,2.0,745424,0.041587069909206034,0.002683036768335873,6.0,0.0,3.2857142857142856,0.2857142857142857
300,2020-03-22,San Joaquin,California,6077.0,41,2.0,745424,0.0550022537508854,0.002683036768335873,10.0,0.0,4.714285714285714,0.2857142857142857
312,2020-03-23,San Joaquin,California,6077.0,51,2.0,745424,0.06841743759256477,0.002683036768335873,10.0,0.0,6.0,0.2857142857142857
324,2020-03-24,San Joaquin,California,6077.0,60,2.0,745424,0.0804911030500762,0.002683036768335873,9.0,0.0,6.714285714285714,0.2857142857142857
336,2020-03-25,San Joaquin,California,6077.0,71,3.0,745424,0.0952478052759235,0.00402455515250381,11.0,1.0,8.142857142857142,0.14285714285714285
348,2020-03-26,San Joaquin,California,6077.0,83,3.0,745424,0.11134602588593874,0.00402455515250381,12.0,0.0,9.428571428571429,0.14285714285714285
360,2020-03-27,San Joaquin,California,6077.0,93,4.0,745424,0.12476120972761812,0.005366073536671746,10.0,1.0,9.714285714285714,0.2857142857142857
372,2020-03-28,San Joaquin,California,6077.0,108,4.0,745424,0.14488398549013717,0.005366073536671746,15.0,0.0,11.0,0.2857142857142857
384,2020-03-29,San Joaquin,California,6077.0,121,5.0,745424,0.16232372448432034,0.006707591920839684,13.0,1.0,11.428571428571429,0.42857142857142855
396,2020-03-30,San Joaquin,California,6077.0,136,6.0,745424,0.18244650024683937,0.00804911030500762,15.0,1.0,12.142857142857142,0.5714285714285714
408,2020-03-31,San Joaquin,California,6077.0,151,8.0,745424,0.20256927600935842,0.010732147073343492,15.0,2.0,13.0,0.8571428571428571
420,2020-04-01,San Joaquin,California,6077.0,161,8.0,745424,0.21598445985103779,0.010732147073343492,10.0,0.0,12.857142857142858,0.7142857142857143
432,2020-04-02,San Joaquin,California,6077.0,178,10.0,745424,0.2387902723818927,0.013415183841679367,17.0,2.0,13.571428571428571,1.0
444,2020-04-03,San Joaquin,California,6077.0,185,11.0,745424,0.24818090107106827,0.014756702225847303,7.0,1.0,13.142857142857142,1.0
456,2020-04-04,San Joaquin,California,6077.0,191,11.0,745424,0.2562300113760759,0.014756702225847303,6.0,0.0,11.857142857142858,1.0
468,2020-04-05,San Joaquin,California,6077.0,203,11.0,745424,0.27232823198609113,0.014756702225847303,12.0,0.0,11.714285714285714,0.8571428571428571
480,2020-04-06,San Joaquin,California,6077.0,212,11.0,745424,0.28440189744360256,0.014756702225847303,9.0,0.0,10.857142857142858,0.7142857142857143
492,2020-04-07,San Joaquin,California,6077.0,223,13.0,745424,0.2991585996694499,0.017439738994183177,11.0,2.0,10.285714285714286,0.7142857142857143
504,2020-04-08,San Joaquin,California,6077.0,237,14.0,745424,0.317939857047801,0.018781257378351113,14.0,1.0,10.857142857142858,0.8571428571428571
516,2020-04-09,San Joaquin,California,6077.0,245,14.0,745424,0.32867200412114445,0.018781257378351113,8.0,0.0,9.571428571428571,0.5714285714285714
528,2020-04-10,San Joaquin,California,6077.0,257,14.0,745424,0.3447702247311597,0.018781257378351113,12.0,0.0,10.285714285714286,0.42857142857142855
540,2020-04-11,San Joaquin,California,6077.0,260,15.0,745424,0.34879477988366353,0.02012277576251905,3.0,1.0,9.857142857142858,0.5714285714285714
552,2020-04-12,San Joaquin,California,6077.0,273,16.0,745424,0.36623451887784675,0.021464294146686984,13.0,1.0,10.0,0.7142857142857143
564,2020-04-13,San Joaquin,California,6077.0,309,17.0,745424,0.4145291807078924,0.02280581253085492,36.0,1.0,13.857142857142858,0.8571428571428571
576,2020-04-14,San Joaquin,California,6077.0,335,17.0,745424,0.4494086586962588,0.02280581253085492,26.0,0.0,16.0,0.5714285714285714
588,2020-04-15,San Joaquin,California,6077.0,364,17.0,745424,0.4883126918371289,0.02280581253085492,29.0,0.0,18.142857142857142,0.42857142857142855
600,2020-04-16,San Joaquin,California,6077.0,369,17.0,745424,0.4950202837579686,0.02280581253085492,5.0,0.0,17.714285714285715,0.42857142857142855
612,2020-04-17,San Joaquin,California,6077.0,398,17.0,745424,0.5339243168988387,0.02280581253085492,29.0,0.0,20.142857142857142,0.42857142857142855
624,2020-04-18,San Joaquin,California,6077.0,410,17.0,745424,0.550022537508854,0.02280581253085492,12.0,0.0,21.428571428571427,0.2857142857142857
636,2020-04-19,San Joaquin,California,6077.0,418,17.0,745424,0.5607546845821975,0.02280581253085492,8.0,0.0,20.714285714285715,0.14285714285714285
648,2020-04-20,San Joaquin,California,6077.0,446,18.0,745424,0.5983171993388998,0.024147330915022858,28.0,1.0,19.571428571428573,0.14285714285714285
660,2020-04-21,San Joaquin,California,6077.0,456,20.0,745424,0.6117323831805791,0.026830367683358735,10.0,2.0,17.285714285714285,0.42857142857142855
672,2020-04-22,San Joaquin,California,6077.0,472,20.0,745424,0.6331966773272661,0.026830367683358735,16.0,0.0,15.428571428571429,0.42857142857142855
684,2020-04-23,San Joaquin,California,6077.0,487,22.0,745424,0.6533194530897851,0.029513404451694605,15.0,2.0,16.857142857142858,0.7142857142857143
696,2020-04-24,San Joaquin,California,6077.0,495,24.0,745424,0.6640516001631287,0.03219644122003048,8.0,2.0,13.857142857142858,1.0
708,2020-04-25,San Joaquin,California,6077.0,507,25.0,745424,0.6801498207731439,0.03353795960419842,12.0,1.0,13.857142857142858,1.1428571428571428
720,2020-04-26,San Joaquin,California,6077.0,523,25.0,745424,0.7016141149198308,0.03353795960419842,16.0,0.0,15.0,1.1428571428571428
732,2020-04-27,San Joaquin,California,6077.0,527,25.0,745424,0.7069801884565027,0.03353795960419842,4.0,0.0,11.571428571428571,1.0
744,2020-04-28,San Joaquin,California,6077.0,529,25.0,745424,0.7096632252248385,0.03353795960419842,2.0,0.0,10.428571428571429,0.7142857142857143
756,2020-04-29,San Joaquin,California,6077.0,540,25.0,745424,0.7244199274506858,0.03353795960419842,11.0,0.0,9.714285714285714,0.7142857142857143
768,2020-04-30,San Joaquin,California,6077.0,543,25.0,745424,0.7284444826031896,0.03353795960419842,3.0,0.0,8.0,0.42857142857142855
780,2020-05-01,San Joaquin,California,6077.0,557,25.0,745424,0.7472257399815407,0.03353795960419842,14.0,0.0,8.857142857142858,0.14285714285714285
792,2020-05-02,San Joaquin,California,6077.0,560,25.0,745424,0.7512502951340445,0.03353795960419842,3.0,0.0,7.571428571428571,0.0
804,2020-05-03,San Joaquin,California,6077.0,570,25.0,745424,0.7646654789757239,0.03353795960419842,10.0,0.0,6.714285714285714,0.0
816,2020-05-04,San Joaquin,California,6077.0,574,26.0,745424,0.7700315525123956,0.03487947798836635,4.0,1.0,6.714285714285714,0.14285714285714285
828,2020-05-05,San Joaquin,California,6077.0,578,26.0,745424,0.7753976260490674,0.03487947798836635,4.0,0.0,7.0,0.14285714285714285
840,2020-05-06,San Joaquin,California,6077.0,579,27.0,745424,0.7767391444332352,0.03622099637253429,1.0,1.0,5.571428571428571,0.2857142857142857
852,2020-05-07,San Joaquin,California,6077.0,581,28.0,745424,0.7794221812015713,0.03756251475670223,2.0,1.0,5.428571428571429,0.42857142857142855
864,2020-05-08,San Joaquin,California,6077.0,597,28.0,745424,0.8008864753482582,0.03756251475670223,16.0,0.0,5.714285714285714,0.42857142857142855
876,2020-05-09,San Joaquin,California,6077.0,605,28.0,745424,0.8116186224216017,0.03756251475670223,8.0,0.0,6.428571428571429,0.42857142857142855
888,2020-05-10,San Joaquin,California,6077.0,612,29.0,745424,0.8210092511107772,0.03890403314087016,7.0,1.0,6.0,0.5714285714285714
900,2020-05-11,San Joaquin,California,6077.0,621,29.0,745424,0.8330829165682887,0.03890403314087016,9.0,0.0,6.714285714285714,0.42857142857142855
912,2020-05-12,San Joaquin,California,6077.0,629,30.0,745424,0.8438150636416322,0.0402455515250381,8.0,1.0,7.285714285714286,0.5714285714285714
924,2020-05-13,San Joaquin,California,6077.0,638,31.0,745424,0.8558887290991436,0.041587069909206034,9.0,1.0,8.428571428571429,0.5714285714285714
936,2020-05-14,San Joaquin,California,6077.0,644,31.0,745424,0.8639378394041511,0.041587069909206034,6.0,0.0,9.0,0.42857142857142855
948,2020-05-15,San Joaquin,California,6077.0,659,31.0,745424,0.8840606151666702,0.041587069909206034,15.0,0.0,8.857142857142858,0.42857142857142855
960,2020-05-16,San Joaquin,California,6077.0,670,31.0,745424,0.8988173173925176,0.041587069909206034,11.0,0.0,9.285714285714286,0.42857142857142855
972,2020-05-17,San Joaquin,California,6077.0,689,32.0,745424,0.9243061666917084,0.04292858829337397,19.0,1.0,11.0,0.42857142857142855
984,2020-05-18,San Joaquin,California,6077.0,699,32.0,745424,0.9377213505333877,0.04292858829337397,10.0,0.0,11.142857142857142,0.42857142857142855
996,2020-05-19,San Joaquin,California,6077.0,709,33.0,745424,0.9511365343750671,0.04427010667754191,10.0,1.0,11.428571428571429,0.42857142857142855
1008,2020-05-20,San Joaquin,California,6077.0,716,33.0,745424,0.9605271630642427,0.04427010667754191,7.0,0.0,11.142857142857142,0.2857142857142857
1020,2020-05-21,San Joaquin,California,6077.0,733,33.0,745424,0.9833329755950975,0.04427010667754191,17.0,0.0,12.714285714285714,0.2857142857142857
1032,2020-05-22,San Joaquin,California,6077.0,752,33.0,745424,1.0088218248942884,0.04427010667754191,19.0,0.0,13.285714285714286,0.2857142857142857
1044,2020-05-23,San Joaquin,California,6077.0,752,33.0,745424,1.0088218248942884,0.04427010667754191,0.0,0.0,11.714285714285714,0.2857142857142857
1056,2020-05-24,San Joaquin,California,6077.0,759,33.0,745424,1.0182124535834638,0.04427010667754191,7.0,0.0,10.0,0.14285714285714285
1068,2020-05-25,San Joaquin,California,6077.0,760,33.0,745424,1.0195539719676319,0.04427010667754191,1.0,0.0,8.714285714285714,0.14285714285714285
1080,2020-05-26,San Joaquin,California,6077.0,771,33.0,745424,1.034310674193479,0.04427010667754191,11.0,0.0,8.857142857142858,0.0
1092,2020-05-27,San Joaquin,California,6077.0,834,34.0,745424,1.118826332396059,0.04561162506170984,63.0,1.0,16.857142857142858,0.14285714285714285
1104,2020-05-28,San Joaquin,California,6077.0,842,35.0,745424,1.1295584794694027,0.04695314344587778,8.0,1.0,15.571428571428571,0.2857142857142857
1116,2020-05-29,San Joaquin,California,6077.0,858,35.0,745424,1.1510227736160896,0.04695314344587778,16.0,0.0,15.142857142857142,0.2857142857142857
1128,2020-05-30,San Joaquin,California,6077.0,858,35.0,745424,1.1510227736160896,0.04695314344587778,0.0,0.0,15.142857142857142,0.2857142857142857
1140,2020-05-31,San Joaquin,California,6077.0,888,35.0,745424,1.1912683251411276,0.04695314344587778,30.0,0.0,18.428571428571427,0.2857142857142857
1152,2020-06-01,San Joaquin,California,6077.0,908,35.0,745424,1.2180986928244866,0.04695314344587778,20.0,0.0,21.142857142857142,0.2857142857142857
1164,2020-06-02,San Joaquin,California,6077.0,982,35.0,745424,1.3173710532529137,0.04695314344587778,74.0,0.0,30.142857142857142,0.2857142857142857
1176,2020-06-03,San Joaquin,California,6077.0,1080,35.0,745424,1.4488398549013717,0.04695314344587778,98.0,0.0,35.142857142857146,0.14285714285714285
1188,2020-06-04,San Joaquin,California,6077.0,1024,36.0,745424,1.373714825387967,0.048294661830045715,-56.0,1.0,26.0,0.14285714285714285
1200,2020-06-05,San Joaquin,California,6077.0,1050,36.0,745424,1.4085943033763333,0.048294661830045715,26.0,0.0,27.428571428571427,0.14285714285714285
1212,2020-06-06,San Joaquin,California,6077.0,1118,37.0,745424,1.499817553499753,0.049636180214213656,68.0,1.0,37.142857142857146,0.2857142857142857
1224,2020-06-07,San Joaquin,California,6077.0,1161,37.0,745424,1.5575028440189744,0.049636180214213656,43.0,0.0,39.0,0.2857142857142857
1236,2020-06-08,San Joaquin,California,6077.0,1244,37.0,745424,1.668848869904913,0.049636180214213656,83.0,0.0,48.0,0.2857142857142857
1248,2020-06-09,San Joaquin,California,6077.0,1308,39.0,745424,1.7547060464916613,0.05231921698254953,64.0,2.0,46.57142857142857,0.5714285714285714
1260,2020-06-10,San Joaquin,California,6077.0,1358,40.0,745424,1.8217819657000578,0.05366073536671747,50.0,1.0,39.714285714285715,0.7142857142857143
1272,2020-06-11,San Joaquin,California,6077.0,1437,42.0,745424,1.927761918049325,0.05634377213505334,79.0,2.0,59.0,0.8571428571428571
1284,2020-06-12,San Joaquin,California,6077.0,1493,42.0,745424,2.0028869475627293,0.05634377213505334,56.0,0.0,63.285714285714285,0.8571428571428571
1296,2020-06-13,San Joaquin,California,6077.0,1547,43.0,745424,2.075328940307798,0.05768529051922128,54.0,1.0,61.285714285714285,0.8571428571428571
1308,2020-06-14,San Joaquin,California,6077.0,1652,43.0,745424,2.2161883706454315,0.05768529051922128,105.0,0.0,70.14285714285714,0.8571428571428571
1320,2020-06-15,San Joaquin,California,6077.0,1716,43.0,745424,2.3020455472321792,0.05768529051922128,64.0,0.0,67.42857142857143,0.8571428571428571
1332,2020-06-16,San Joaquin,California,6077.0,1749,47.0,745424,2.346315653909721,0.06305136405589302,33.0,4.0,63.0,1.1428571428571428
1344,2020-06-17,San Joaquin,California,6077.0,1888,47.0,745424,2.5327867093090646,0.06305136405589302,139.0,0.0,75.71428571428571,1.0
1356,2020-06-18,San Joaquin,California,6077.0,1927,47.0,745424,2.585105926291614,0.06305136405589302,39.0,0.0,70.0,0.7142857142857143
1368,2020-06-19,San Joaquin,California,6077.0,1926,48.0,745424,2.583764407907446,0.06439288244006096,-1.0,1.0,61.857142857142854,0.8571428571428571
1380,2020-06-20,San Joaquin,California,6077.0,2177,48.0,745424,2.9204855223335984,0.06439288244006096,251.0,0.0,90.0,0.7142857142857143
1392,2020-06-21,San Joaquin,California,6077.0,2259,48.0,745424,3.0304900298353687,0.06439288244006096,82.0,0.0,86.71428571428571,0.7142857142857143
1404,2020-06-22,San Joaquin,California,6077.0,2400,48.0,745424,3.2196441220030483,0.06439288244006096,141.0,0.0,97.71428571428571,0.7142857142857143
1416,2020-06-23,San Joaquin,California,6077.0,2560,48.0,745424,3.434287063469918,0.06439288244006096,160.0,0.0,115.85714285714286,0.14285714285714285
1428,2020-06-24,San Joaquin,California,6077.0,2742,49.0,745424,3.6784434093884824,0.0657344008242289,182.0,1.0,122.0,0.2857142857142857
1440,2020-06-25,San Joaquin,California,6077.0,2884,49.0,745424,3.8689390199403295,0.0657344008242289,142.0,0.0,136.71428571428572,0.2857142857142857
1452,2020-06-26,San Joaquin,California,6077.0,3031,52.0,745424,4.066142222413016,0.0697589559767327,147.0,3.0,157.85714285714286,0.5714285714285714
1464,2020-06-27,San Joaquin,California,6077.0,3093,52.0,745424,4.149316362231428,0.0697589559767327,62.0,0.0,130.85714285714286,0.5714285714285714
